style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Electro,-0.09791672,-0.24435472,-0.25898167,0.19527258,-0.3836179,0.66438246,-0.584651,0.30999672,-0.6542471,-0.29246083,0.979175,0.51600575,-0.6183953,-1.0669812,-0.747674,-1.7200164,-0.90182996,-1.1866767,-0.18938205,-3.0956926,-0.6762937,0.31098148,-0.93074137,1.7695947,0.18690397,0.3798248,1.038732,-0.26049787,-0.031237943,0.29964143,-0.3187221,0.2258649,0.07091561,-1.38141,-0.6190978,1.5224487,0.5265157,0.09366799,0.43563592,1.2062287,1.1419936,-0.66078246,-0.17235146,0.8829531,-1.1635643,0.0067257974,0.5246505,-1.2668585,-0.07427598,-1.5196525,0.3063843,0.9312491,-0.6941306,0.1387982,-0.41030392,-0.79000366,1.3983802,0.21947058,-0.07052947,-0.5186549,1.1813058,1.1430169,-0.5177231,1.17895
Ballad,1.0044769,-0.521455,-0.41486377,0.22551233,1.0046697,-0.23414347,0.093581386,0.29760107,0.34199965,-0.47333223,1.1382728,0.45183364,0.6969032,0.9494534,-0.53718823,-0.18723643,-0.56245357,0.5128463,0.46146613,0.8846627,-0.96520984,-0.7206611,1.1010453,-1.0935358,-0.8991043,3.164081,0.69166404,1.1472731,-0.3678035,-0.9113389,1.187615,0.9854954,-1.3599368,0.2469414,-1.9874796,-0.8902729,-0.5039676,1.0245675,-0.40313637,-0.18796094,1.3247732,-1.4139662,-1.3162596,-0.033541854,1.9980887,-0.7942854,-0.74854314,0.87552744,-1.8020715,-0.7591245,0.3246304,-1.1402943,-0.08247593,0.21545838,0.2254445,0.7227121,0.7548962,-0.8092319,1.5941501,-1.0959882,0.17652352,-0.013339093,0.22001222,1.808971
Indie_Rock,-0.7878515,1.2370042,-1.1525462,0.8037856,0.27172104,-0.4856916,-1.2385786,0.8563273,3.492188,0.53644025,0.087451264,0.7684482,-0.81238645,0.22685404,-0.6303039,-0.66729146,-1.5349044,-0.2470842,0.606302,-1.4214907,0.1245089,-0.3093863,-1.7480289,-0.17129675,-0.7644164,-0.77052385,-0.7109044,0.2276086,-0.33947527,-2.1907744,-0.48102015,-1.1296217,-0.9347001,-0.0011562825,0.34489724,0.09405195,-0.2948068,0.9042437,0.7755664,-1.3174189,-0.18194582,-0.46797398,0.23698434,-0.5194293,1.0916759,0.9413623,0.63277555,0.20866616,-0.24121654,-1.2456884,-0.4383343,0.09131492,-0.29322264,-0.67237234,1.6725671,-1.1781603,1.1235029,1.1142176,0.16063501,-1.5019722,0.76504725,1.6429377,0.102510385,-1.5455902
Disco,0.9230727,2.2850132,-0.5057463,0.5270032,-0.5230163,0.62025803,-0.1870905,-0.72440195,-1.5019376,-0.35059747,0.35692203,1.8532543,0.9847249,-1.040361,-0.7001724,-0.184195,-1.4036384,-0.69612664,0.4007665,-0.504493,-2.0848248,-1.1419691,0.87037784,0.5775667,-0.09848258,1.0684203,1.6400086,0.5113343,-0.20402704,-0.99438953,1.2045208,0.21406369,0.13978828,0.08595156,-0.8636475,0.20953758,-1.5050931,0.92676353,-0.71011597,-1.3269088,0.59539866,0.47570232,-1.4892192,0.61814535,-0.21741453,-1.1052542,-0.6542935,-0.7616694,-1.0300338,-0.35587618,1.5247364,-0.12592998,0.010095635,0.5220579,-0.35611156,0.52201355,0.5269117,-0.36478972,0.70055693,-1.8292687,0.29416585,0.5853645,1.3741218,1.3039333
Soul,0.8651171,1.3273524,0.20960608,-0.30644485,0.9022156,0.46575183,-1.5580456,0.088295504,-0.7958259,-1.478506,-0.75793713,2.0025961,0.25947055,-0.71801776,-0.21940365,-1.4679686,-2.455822,0.90723884,-0.036119133,0.21943381,-1.0120369,-0.926986,2.1155367,-0.39044768,-2.0693653,1.3139795,0.13413507,1.2549348,0.50804645,-1.6462457,1.6392584,0.9318382,0.8762898,1.0241135,0.5599901,-0.47430485,-0.34608814,0.39872763,-0.5325472,0.24617876,0.4225896,0.19095044,-0.92733127,0.051861845,2.2881906,-0.6002393,-0.5317928,-0.94936764,0.1321007,-0.83015853,-0.39295223,-0.98012847,-0.44388798,1.3786827,0.83890426,0.71909046,-0.65522254,1.0908362,2.132072,-0.55325615,0.33633828,0.32545257,0.575494,1.0277922
Folk,-1.3791094,1.1778975,-0.09525037,0.72211003,0.23921953,-0.5355553,0.31008738,0.5888421,1.5598334,0.14324725,-0.03569506,1.1531163,-0.86635,-0.025040397,-0.5457539,1.6128623,0.5905483,-0.7113806,-0.006350521,0.7366715,0.40520167,0.62811804,1.098705,-1.7853055,2.1479733,0.2873298,-0.92840385,1.370444,-0.05954418,0.44930205,0.1818319,0.69335717,1.2432328,1.7471354,-0.12179319,0.0871205,-0.88868475,0.19348761,0.011628499,-0.07864162,-0.28949755,0.81616193,-0.026843296,-0.730898,0.6566016,0.41662437,-1.2224507,1.9127903,-0.8239016,-0.4415894,-0.6682957,0.42036304,0.7764298,-0.34828013,0.9099377,0.9429601,0.9249928,-0.7206681,0.82498384,0.85828465,-0.59695995,-0.40731978,0.10888484,0.6023962
Downtempo,-0.9264705,0.8260042,-0.5701478,-0.011025147,-0.8953014,1.4861829,-1.548192,1.0295446,0.9804152,0.09720239,0.46611243,1.8510532,1.5184326,-1.903841,0.4049132,-1.705284,0.39520264,-0.51304746,-2.667507,-1.4828959,-1.654964,-0.88847697,-0.57991594,0.8271773,0.61047703,0.30689326,1.3395475,-0.03447026,-0.20904113,0.6240735,0.38931674,0.07503554,1.4495072,-0.21272697,-0.98026484,1.6753161,-0.28842804,0.11682113,-0.64463603,0.6071805,-1.3610817,0.21792963,-0.29658896,1.6167505,-1.2355924,1.1493902,1.1915566,-0.236697,-0.2834036,-0.28308785,0.34399423,1.8516272,-1.3399007,-0.23582682,-0.7252865,0.4951186,2.112253,-0.19558136,1.2113905,-0.52322304,0.29854727,0.82174766,-1.0479416,1.2947794
Psychedelic_Rock,0.2134201,2.7053645,-0.65738326,-0.11856356,-1.2252755,0.25059682,0.54757696,-0.5406795,2.3431647,-0.05386322,0.7406843,0.48639974,-1.5071576,1.1201307,-0.13680454,0.6808086,-1.0178015,2.2106693,-0.09074281,-0.040231846,-0.8839283,-0.95862025,-0.95600545,0.09404353,-0.13222593,-2.3427472,-1.0097606,0.6488746,-0.8165322,-1.0604572,-1.1026894,-2.1649344,0.44788507,0.1576278,1.2685469,-0.7995807,-0.66501623,0.829251,-0.7222154,0.96023434,1.7124952,0.6869691,-0.8935248,-1.8477983,0.24561097,0.38320535,0.34435257,0.20049042,-0.32224235,-1.3713098,-0.77723134,0.39392525,0.4165714,-0.8764969,2.9043212,1.4285429,0.018910028,0.71312296,-0.13275339,-0.66904587,1.0198659,0.78636354,0.36951318,-0.07781886
Rock_&_Roll,0.30650517,1.7274679,-0.012900976,-0.8384937,0.71138895,-0.94306266,0.017753024,-0.10947641,1.1609716,-0.5952312,-0.56530803,0.5875547,-0.37259856,0.2908033,-0.71759516,1.0254409,-3.223216,0.70220613,0.82718295,1.4745435,-0.40681,-0.50166047,-0.9413166,-0.7433357,-2.1104617,0.7202146,-0.14021462,-0.17694421,-0.74861616,-0.243689,0.81493616,-1.219079,-0.6533109,0.29107627,1.3904971,-0.9704931,0.24671447,0.08719396,0.6116756,-0.54069376,-0.60648894,0.02304155,-1.1519172,0.24975194,2.3270016,-0.2574933,0.29121527,0.10027312,-0.78969496,-1.4568185,0.16126393,-1.3105466,0.65484303,0.62640506,1.8691543,3.0337274,-0.14880414,-0.18156947,0.12806684,-0.670457,-0.50027084,-2.006077,-0.18754308,-0.0649337
Funk,1.0077808,2.051546,-0.13927767,1.4118638,1.2957336,0.6456588,-1.4849907,0.46847332,-1.1742015,-0.29746643,-0.3595369,2.0181723,1.086728,1.2168996,-1.9981588,-1.4815369,-0.27711374,1.3109887,-0.27543786,-1.3237798,-3.2611053,-2.2187345,0.90193063,-1.1962402,-0.49835894,0.92301106,-0.6016819,-0.894341,0.7463834,-1.338412,1.7025433,-0.6090482,1.4913151,0.7698039,0.316006,-1.2333819,-1.343256,0.39188147,0.38138664,-0.94210345,0.0025197002,0.22412589,-0.11250575,1.0243165,0.33603743,-0.41298535,0.09254828,-0.117050685,-0.26722404,0.5208289,0.07724703,-1.0078368,-1.1275918,0.33463928,0.45620683,0.7077587,0.6597257,-0.020935567,0.12456944,-0.99828005,0.60412556,-0.6325593,-0.16358037,0.803221
Industrial,-1.0762471,-0.5490503,-0.90901357,0.18034382,-1.7071127,0.040240884,1.0410659,-0.030771367,0.3367769,1.0782982,-0.0622738,0.1333504,0.5688536,-0.46209627,1.9060243,-0.56118816,1.9999363,-0.4178969,0.43985474,-3.135366,0.7802652,0.09643546,-2.6856272,1.4478595,-0.40784422,-2.7453134,0.5424692,-1.5018417,-1.4522403,0.6414063,-1.408447,0.33755937,-0.48989853,-0.7225354,0.9203837,1.9776764,2.0443275,0.3816937,1.0390129,0.66984165,0.35603476,0.9624882,0.4018359,1.1426207,-0.8250482,2.2845192,-0.6692183,-0.27230725,-1.0919564,-1.2401224,0.31490546,2.3127673,1.7688663,0.056243442,2.0922885,-1.2024665,-0.23642227,0.78827244,-1.3380239,0.6660013,-0.44313642,-0.16993786,-0.81383693,0.16413426
Soundtrack,-0.98025984,-0.5030309,-0.951952,0.2530166,0.287481,1.4293174,0.45459157,0.29003346,-0.5664933,0.18552707,-0.58131236,1.4999409,0.7419772,0.114308484,0.23627728,0.6774251,0.40780914,1.7677087,-0.7272691,1.2373,-0.43659946,-0.75904953,0.6212271,1.2100772,0.84027153,-0.8613126,0.24253477,0.80063415,-2.0284808,-0.18204907,0.601759,2.3819213,0.9805116,0.1501921,0.16554333,-2.2636669,-0.08702049,-1.472682,1.0348202,1.3224647,1.220829,0.76350206,0.38434985,1.8041929,1.6875694,-1.7039999,0.30115163,0.8837067,-0.26555,-0.17082964,-0.10755762,0.017813446,-0.3325561,-1.3092767,-0.40568647,1.4684064,2.8644826,0.53589845,0.0963792,-0.89147294,0.3061594,0.7532518,1.1027895,1.2782551
Hard_Rock,1.5565438,-0.014239454,0.45400703,-1.3930501,-0.622142,-1.2058201,0.51335496,0.14231746,1.8115805,1.3203675,1.9215412,-0.39337426,0.3367266,-0.19833107,-1.0546405,0.92937714,-2.5760295,0.5368564,0.06963739,-0.8033089,0.63494086,-1.5418215,-1.8995044,-0.62896794,-2.1478188,-0.8132444,-1.3731309,-0.10263691,0.7190793,-0.14899881,0.17745794,0.0037128709,0.049098708,-0.66482365,2.1859453,-0.7719467,-0.46649498,1.80226,-0.14570184,-0.833217,0.7546262,-0.46616685,-1.8714411,0.49233037,1.791361,-0.92294884,-0.28386858,0.3761254,-0.30451256,0.7885069,-0.11224857,-1.2053945,0.50714,-0.73811156,1.1803632,0.9797803,-0.25206134,1.4324952,-1.154086,-0.16455983,0.062667474,0.9455102,0.9969309,-0.077616975
Trance,0.31844223,-0.8693683,0.67156214,-1.7978908,0.10662487,0.5446433,-0.101351425,0.9726966,-0.21522355,-0.6141304,2.21763,-0.8505501,0.5751008,-0.74417096,1.0760236,-0.6149132,0.8390981,-2.3129041,-0.26299083,-1.1315548,-0.15892887,0.32021376,0.46483344,2.4600232,-0.66033405,0.8188496,-0.6343358,1.451049,-1.6960748,-0.40162104,0.38021702,-0.21643667,-1.7757468,-1.061642,-0.92333597,2.5686176,-0.7979757,1.4866681,0.50638723,-1.0060978,-0.5101296,-0.9117649,0.20073429,1.5611329,-1.4981002,0.21873617,1.2801458,-0.795078,-1.2405831,0.23262006,0.92013836,-0.44484687,-0.7218663,0.12530547,-2.6881359,-1.0585383,0.21647435,-1.4363117,-1.1453581,-1.0885592,1.6393175,0.7235451,-1.2433082,0.56618637
Noise,0.15583745,0.13833173,-1.1883368,2.129297,-0.5928553,0.04774901,0.41741726,1.5918323,3.03962,0.8406736,-1.3866037,-0.51574457,-0.53191936,-1.3824041,-0.23636506,-0.875403,1.0881537,1.4795054,0.3409336,-1.0363293,2.1967788,-0.34831876,-1.5583663,2.5844388,0.5996398,-2.5112464,-1.9014698,-1.4545981,0.40907833,1.1868218,-2.321778,-1.1236881,1.1629701,-1.3846695,0.24170348,1.8941132,2.239408,-1.3690723,0.73127824,0.88090986,1.4250132,0.12848851,-1.0607792,-0.25392592,-2.3386817,1.6393015,-1.2656642,0.08122847,-0.29454148,-0.9339121,-0.39261642,1.1489687,0.6178645,-0.39867464,-0.09028537,0.996334,-0.25322995,0.713637,-2.1805243,1.3999635,0.13827555,0.14375393,-0.74814343,-1.0022988
Folk_Rock,-1.0062742,1.0556729,0.81766444,0.92426074,0.7874901,-0.67827255,0.8800716,0.8901475,1.8062245,1.1896715,0.7457498,0.10807364,-1.1758802,0.6002157,-1.888502,1.7518152,-2.2980592,0.47699183,-0.21115512,-0.9354358,-0.39571148,-0.42928067,-0.54451996,-0.36426806,0.13299315,-0.16400586,0.0034753068,0.3054795,-0.3153736,-0.5949778,0.36739647,0.07177291,0.7764907,0.83486027,0.31103334,-0.22520469,-0.748427,0.77269584,-0.78886265,-0.14570506,1.03078,-0.23676138,-0.9616212,-0.23528557,1.8495784,0.52475405,0.16048855,0.036314968,-0.43770206,-0.31076825,-1.5144145,-1.0413591,0.05301857,-0.9530499,2.0891745,2.7076907,-0.020890398,0.7914027,0.3532873,-0.4235855,0.4854033,1.2515899,0.17273551,-0.576808
Deep_House,-0.5472778,-0.7663522,-0.112622894,0.5441434,-0.37556133,0.6323734,-0.34769455,1.7839891,-0.45654622,-0.41443056,0.85110027,-0.032637175,0.38404667,-1.7571336,0.47655758,-2.5833101,0.04328988,-0.5996793,-1.3014228,-1.4125938,-2.4641082,0.044386957,0.8840843,0.7796123,0.3308037,0.47757986,1.542649,0.64167815,0.57625353,-0.12699617,0.19164251,0.55516046,0.087589465,-1.083751,-0.143701,1.7776781,-0.29292428,0.5817512,0.43667752,-1.464219,-0.62690705,1.130286,1.7237887,0.7077221,-1.4837971,-0.9806146,1.0362197,-2.3360524,0.12613559,-0.6112242,0.3841182,0.6184155,-2.0441265,0.34855792,-0.33506146,-1.4701511,0.068779446,-0.8873044,0.6122718,-1.4788517,0.118228726,-1.3021866,-0.89671314,1.3044212
Tech_House,-0.9126292,0.16241424,0.20081067,0.74056435,-1.3412932,-0.34446585,-0.6691235,1.3157332,-1.3502369,0.2890987,1.4917713,-0.5297598,-0.14172721,-1.6254234,1.3399317,-0.51813656,0.4457787,-0.91673416,-0.5345936,-0.7592941,-0.5940173,0.25317937,0.99527264,1.6652042,1.2243323,-1.1878514,0.7545042,0.17356856,0.050721373,0.19298188,1.0210096,-0.030617926,-1.0235173,-1.018167,-1.0002072,1.9749753,-0.40297252,0.90491027,0.27704057,-1.2206149,0.3446358,-1.1947553,0.8622985,1.331484,-1.6999108,0.09573884,1.9098455,-0.6544207,-0.5579869,0.023919461,0.1309148,0.45795107,-1.2417283,2.166427,-0.7782496,-1.5587726,0.7591249,-0.4463726,0.97702855,-0.86422026,1.4410926,-0.5276309,-0.93787235,0.6733353
Minimal,0.29119644,-0.3030397,-0.4331186,0.9458833,-1.9979694,-0.652611,0.53876936,0.25409928,0.45191592,-0.40966,-1.2755778,-0.34835654,-0.63631666,-1.9518992,0.99734706,-0.66326827,0.683677,-0.91760004,-0.931588,-1.0965104,-0.32218853,1.0605232,-0.64734995,1.2665926,1.3043787,-1.2663151,0.865564,-0.071367376,-0.69280463,-1.1084836,-1.4770077,-0.3250614,1.3380593,0.2036965,-0.30808437,1.4862199,2.4229689,0.6608386,0.61166906,-0.87339,0.49553737,0.028597053,0.7142643,1.1398239,-1.9057992,1.1842608,-0.18943606,-0.70115423,0.31841472,-1.7461032,0.03165663,2.893358,0.06545389,-1.3335627,0.6431946,-0.19335704,1.3559153,0.66617954,-1.570159,-0.25067005,0.49228176,1.346539,-0.24501726,0.9943089
Chanson,0.08391613,1.332258,-1.1328766,-0.21003748,1.0881954,0.1958915,-0.41649476,0.46324325,-0.575577,-0.5423299,-0.8001179,1.0944985,0.121062726,0.10472373,0.6697161,1.0322226,-0.70257014,0.7509163,-0.073339805,0.2545427,-1.0584027,0.33297837,0.80554205,-1.1842921,0.27409577,1.3168808,0.8429256,0.12103697,0.56294537,-1.0746055,-0.15523297,0.4922603,0.21249792,0.81312287,0.05266274,-0.5328174,-0.83257556,1.03837,0.17685373,0.8062961,0.8045873,-0.39250407,-1.9060491,0.55868787,2.2892582,0.2867173,0.11087312,0.82356715,-0.435197,0.7692052,0.63754576,-1.4688042,1.7988545,-0.25850612,0.5664748,0.94951415,1.1984273,-0.7640625,1.2970859,-0.8482598,-0.39277646,-0.7019481,0.2812606,0.12820402
New_Wave,0.1146715,2.3425534,-2.1026785,1.1049644,-0.816523,-1.1842655,-0.52211416,1.082725,0.4947249,1.4518121,0.058218308,0.77964586,-0.3724078,-1.4188956,-0.46128622,-1.0580347,-2.0155716,-0.38082713,0.37716195,-1.7464905,-1.1015304,-0.22336619,-0.26320422,1.4346821,-0.03912788,0.39802355,0.32542673,-1.2419014,-0.54596645,0.024153946,0.8310318,-1.5212978,-0.73344,-1.316431,1.4092818,0.5052382,-0.71813726,0.7269248,1.9412851,-0.49309635,2.4825897,-0.14586408,-0.004545268,-0.61344093,1.1340752,0.94438297,-0.41656986,1.3434756,-0.8532825,-0.595716,-0.11678244,-0.43313506,0.96137315,-0.71223015,1.1264781,0.1960237,0.77750486,2.0823348,0.098801956,-0.91157794,-0.10721829,1.4350357,-0.20620951,0.4015033
Abstract,-0.39055574,0.23032232,-0.7078992,0.25277275,-1.6124614,0.9915682,-0.29408458,2.0601218,0.44389176,1.3247979,-1.2943633,1.0459901,-1.4200777,-0.9946032,0.9117614,-2.017668,1.2637573,0.4765867,-0.54578376,-2.3393795,0.4748855,0.37210268,-1.9974964,1.0458444,2.3006616,-1.5941802,1.8600068,0.7985744,-0.32584596,0.40409833,-1.748575,0.3338571,1.6249409,0.6252549,-0.43466613,-0.35575217,1.4964007,0.18482248,-0.4980752,1.1863638,0.7771994,-0.42546982,0.87413144,1.5863212,-2.8253472,1.3399938,-0.27780616,-0.2872718,-0.22327088,-1.3531735,-0.7884226,2.5751648,-1.1070744,0.46525434,0.5125173,-0.45888183,0.8614056,1.3620648,-1.6211939,1.4784627,0.74688613,-0.5287319,-0.3259571,-0.5005913
