style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Alternative_Rock,0.37396178,-0.38080308,0.37915507,0.0318484,0.050523523,0.037792347,0.057419233,-0.041992594,-0.11870287,0.034202762,0.023080058,-0.19310367,-0.11353478,0.08267308,-0.03316984,0.19112802,-0.11810181,-0.1010335,-0.30815864,0.0466639,0.273462,0.0070419856,0.16492608,-0.2709993,-0.116729654,0.14682393,-0.2782098,-0.12775837,-0.0883589,-0.46819204,0.039403316,0.22154953,0.12919354,0.18835326,-0.14032166,-0.09806108,0.06419105,0.12398229,0.11454963,-0.11156231,-0.083480895,-0.21521097,-0.27248758,-0.19731374,-0.13611732,0.031314053,-0.016126882,-0.09195902,-0.203242,-0.07654115,0.053267285,-0.18535744,0.048786297,0.3905212,-0.11006366,-0.02152121,0.01651788,-0.12913062,-0.27917156,0.346233,0.24609342,-0.097902626,0.16626434,0.0852294
Downtempo,0.04624815,-0.3495284,0.0146447215,0.3305716,0.037552178,-0.0068521607,-0.2132146,0.20075259,-0.2594529,-0.13283347,0.072760224,-0.12060558,-0.07631003,7.677538e-05,0.034260828,0.29886955,0.071766995,0.2757454,-0.061767466,0.19446428,0.19579525,0.04802435,0.119475186,-0.15910482,-0.121947594,0.117567666,0.008446325,-0.21585953,-0.013735195,-0.30933782,0.13879572,-0.06268894,0.02415173,0.0733499,-0.3461618,0.1648966,0.13529122,0.03539567,0.23701173,-0.019789191,0.021594362,-0.15097862,-0.0950079,-0.04742496,-0.032540314,-0.17611,-0.016135622,-0.081236586,-0.08413098,0.20229794,-0.42015865,-0.045384597,0.26891303,0.500405,0.1459889,-0.17160408,0.16620399,-0.06458621,0.016036319,0.15731166,-0.1009146,0.033681422,-0.11268429,0.0960629
Hardcore,0.24854688,-0.2625508,0.07103888,0.09830273,0.19341758,-0.09266991,0.17351113,-0.07525941,0.18259436,-0.17980872,0.20977841,-0.35116053,-0.009413863,-0.050230816,-0.1921666,0.28304565,-0.19106013,0.05666504,-0.40012193,0.19068927,0.37122482,-0.010453775,0.2905815,-0.6490274,-0.2712609,0.24372233,0.087847516,-0.08843153,-0.19280827,-0.43397743,-0.081538185,-0.029395359,0.032343864,0.45276555,-0.21868655,0.5453105,0.11587965,-0.046444047,0.28901833,-0.097666726,-0.41570765,0.1163525,0.08275193,0.02530892,0.07272319,-0.1911081,-0.019997811,-0.21390982,-0.032409146,-0.12756096,-0.09254747,-0.20268488,0.25524405,0.31860122,0.069703266,-0.22909725,-0.2944256,-0.35067633,0.07905799,0.17677628,0.40908986,-0.16737802,0.37209737,0.044447616
Indie_Rock,0.5483658,-0.29714254,0.3366012,0.04404247,0.043091513,0.040999155,-0.0041026445,-0.15929289,-0.062151738,-0.021399109,0.1149294,-0.09367873,0.011674565,-0.10614097,-0.029767951,0.18639913,-0.123034604,0.017681638,-0.42146376,0.023106327,0.33492854,0.07573837,0.16527578,-0.14945902,-0.090376094,0.10750232,-0.3335123,-0.06595438,-0.09292537,-0.31064722,0.20500648,0.06161692,0.3558353,0.071670525,-0.14034216,-0.019119212,0.17836522,0.106834546,0.047792178,0.03160851,-0.06347948,0.0014710365,-0.34008977,-0.17748003,-0.18848214,-0.07628484,-0.08411027,-0.041813582,-0.10301088,-0.124826215,0.0014452363,-0.103866965,0.15174247,0.3324001,-0.12692866,-0.057588972,0.14510621,-0.033344604,-0.14025658,0.28880548,0.22013904,-0.18441853,0.20270273,0.059889898
Disco,0.27196392,-0.41261482,0.307981,0.17150182,-0.31017247,-0.20306158,-0.08763812,0.22716959,-0.3235018,-0.037816934,-0.027034374,-0.012330125,0.103108875,-0.057397913,-0.24896002,0.3878875,0.031793106,0.09207721,-0.046472885,0.2554475,0.41360828,0.089859806,0.098432,0.058473386,-0.0720786,0.26814255,-0.09445659,-0.047171503,0.20446809,-0.08575419,-0.19543302,-0.09547611,0.09502886,-0.019300018,0.006308333,0.22927731,0.006925949,0.30777463,0.08587001,-0.011975182,0.0517606,-0.10850965,0.08053089,0.026924826,0.034923747,0.041508585,0.07031675,-0.16690639,-0.20644401,0.17433102,-0.20218416,0.019982459,0.26460925,0.3165198,0.01144404,-0.068228334,-0.16004981,0.014776638,0.08086682,0.095416844,-0.19813286,-0.07646459,-0.07926718,-0.050844308
Soul,0.14450347,-0.26034933,0.48829728,0.09388389,-0.106730625,-0.13164416,-0.20835117,0.08549534,-0.40656337,-0.0038627044,-0.0611253,-0.033785045,-0.16038531,-0.043119878,-0.096156016,0.42869094,-0.115141734,0.15440138,0.017276274,0.22016743,0.55061555,0.259888,0.004681275,0.08834622,-0.14324977,0.18523635,-0.14684258,-0.17145161,0.014066145,-0.060580213,-0.17196122,0.16841471,0.054715034,-0.023982452,0.106936224,0.20188157,0.07725642,0.27290004,0.05844874,-0.009524047,0.2551705,-0.001976621,-0.01688391,0.100571625,0.1580624,-0.15681349,-0.2475305,0.046758905,-0.2898871,0.12972246,-0.25943732,0.0780672,0.26908708,0.088554084,0.12952384,0.16998747,-0.055674825,0.22121973,-0.09644586,0.04674891,-0.105045855,-0.18180896,0.09576245,-0.0439751
Folk,0.2578163,-0.20090422,0.29306933,-0.045094993,-0.04750968,-0.30961242,-0.06949556,-0.12542152,0.019870788,0.17665727,0.16594616,-0.045212734,-0.16577964,-0.15932976,-0.075952366,0.014351275,0.042320393,0.020626279,-0.40781546,0.30807525,0.0009266555,-0.0063385344,0.1493383,-0.3270985,0.0687771,0.37306765,-0.010592146,-0.21199699,0.11305194,0.15914233,0.22578754,-0.11544205,-0.0094349,0.025852103,-0.13722655,-0.02721884,-0.14073867,-0.02530891,-0.32264003,0.06171944,-0.015677199,0.045619547,-0.4452493,-0.04030075,-0.077570654,-0.30700886,0.057994764,-0.19475497,-0.26713744,0.13689974,-0.12993287,0.171155,0.16219203,0.028629888,-0.13653994,0.19080967,0.33265185,-0.15414837,-0.18775004,0.21905959,-0.3103153,0.07687447,0.22353463,-0.11133988
Industrial,0.34854063,-0.22223902,0.35215047,0.3366839,-0.04210061,-0.13974607,0.17530096,0.05283469,-0.038684558,-0.1684794,0.030786421,-0.114836454,0.18348417,0.24836177,0.14355507,0.46801046,0.13121507,-0.03502954,-0.15127553,0.24109614,-0.0034615942,-0.025628597,0.34570566,-0.19663835,-0.35427067,0.14219716,0.051515765,-0.18088737,-0.011637917,-0.59256643,0.06348323,0.07901176,-0.2221082,0.039498,-0.17242,0.02019188,-0.17152236,-0.11638067,0.39737576,0.16898422,0.08864258,0.19203146,0.0073349015,-0.12091803,-0.0859613,-0.031781532,-0.17723885,-0.080937356,0.25648776,0.09218646,-0.31895927,-0.07228978,0.18967512,0.47800025,0.024161795,-0.0838219,0.10181985,-0.15207145,-0.077955455,0.23960681,0.10361872,-0.026062243,0.26621652,-0.09492824
Psychedelic_Rock,0.37132627,-0.21684085,0.6467879,-0.1482511,0.03832277,0.11968843,0.121068805,0.09087057,-0.23280473,-0.03256468,0.07734967,-0.00391196,-0.13860905,0.14945816,-0.00264216,0.47430962,-0.15688781,-0.06737839,-0.29632923,0.12085499,0.26323488,0.04309294,-0.041643888,0.07804462,-0.2312179,0.15756032,-0.20767435,-0.18359508,-0.008637693,-0.12942937,-0.001763061,0.27929553,0.3269963,0.18043871,-0.09176336,-0.024017472,0.24503452,-0.017985977,0.0890567,-0.021762265,-0.3292215,0.14619958,-0.11654073,-0.09358516,-0.27404416,-0.14957775,0.029664489,-0.26441112,-0.17330213,0.013945399,-0.059813403,-0.20813496,0.18047214,0.27622545,-0.10714016,-0.01019985,0.17125879,-0.10139185,-0.17302305,0.056230213,-0.009751594,-0.027303208,0.32710904,0.17060627
Noise,0.3191,-0.2511625,0.29737303,0.40867293,0.02996631,-0.029970217,0.29825962,0.2197544,-0.2566336,0.004090149,0.18601921,-0.13044178,0.17083022,0.15588526,0.077581935,0.31081492,0.12070041,0.22479036,-0.36899143,0.08048078,-0.052719407,0.03242287,0.3086684,-0.35812664,-0.27561623,0.21773139,-0.16240428,-0.11388162,-0.2174554,-0.35310835,0.24765444,0.032853678,-0.115367815,0.21651773,-0.042589802,0.024944978,0.0051432764,-0.120777786,0.22995777,0.3077379,-0.2804744,0.25837776,0.13648605,0.12742858,-0.16366176,-0.1531262,-0.30319932,-0.05281372,0.012477449,0.005049762,-0.2993594,-0.046916164,0.12050875,0.4194153,0.16133745,-0.049818892,0.28045034,-0.40977794,-0.06641792,0.15448771,0.0867032,0.008749963,0.17741382,-0.034727797
Funk,0.26110792,-0.30579054,0.38099557,-0.018445842,-0.15485048,-0.16670921,0.034855135,0.001966751,-0.4059293,-0.1458087,-0.14218473,-0.14024206,0.105642855,0.010175765,-0.15304534,0.30930313,0.04436945,0.13172776,-0.15480545,0.36374313,0.30631304,0.23488171,0.11757665,0.0254025,0.038219176,0.291421,-0.11396583,-0.3640976,0.113816135,-0.15550701,-0.26125556,0.21885848,0.055523343,0.038305257,0.069112055,0.23284413,0.14615479,0.24012493,-0.04508674,0.00027582757,0.25270566,-0.1983779,-0.06736122,0.14839783,-0.010232099,-0.12956673,-0.0982319,0.12774587,-0.24475722,0.31072205,-0.04573319,0.017877623,0.22915685,0.17157735,0.010100834,-0.014373402,-0.32348672,0.30375758,-0.021668756,-0.016941044,-0.059459206,0.037917092,0.0060502817,-0.10431468
Abstract,0.21782933,-0.23891445,0.1679243,0.37893024,0.13562305,-0.08994686,0.0027848203,0.11250766,-0.33641562,-0.13582112,0.15443864,-0.03416272,0.093639694,0.13404469,0.051702254,0.39367828,0.16292283,0.14920576,-0.28502092,0.1528623,-0.00018091775,0.15806173,0.31778637,-0.23255225,-0.24739124,0.021299813,0.07328348,-0.11011018,-0.0393321,-0.25049043,0.25691766,0.06767289,0.05287505,0.036514338,-0.19091618,0.028982332,-0.011443252,0.025510548,0.26808044,0.15341099,-0.21932054,0.0143672805,-0.046802975,-0.05435477,-0.09413276,-0.12771393,-0.18377015,-0.057364754,0.077730134,0.22620998,-0.2454449,0.019407308,0.2632085,0.38189656,0.13202527,-0.15169297,0.32638046,-0.061496124,-0.11160921,0.15211438,0.16295825,0.14450067,-0.013834087,0.08341626
Rock_&_Roll,0.42623562,-0.17733438,0.72410536,-0.05527049,-0.03374464,-0.011135081,-0.2816881,-0.160864,-0.1375634,-0.13876823,0.0071390574,-0.029571624,-0.13002783,0.1046189,-0.06063913,0.119005054,-0.05946999,0.12673502,-0.07885924,0.08430404,0.55728984,-0.027312962,0.066011705,-0.08973625,-0.19712633,0.3281134,-0.2816711,-0.08629183,0.12137082,-0.014537764,0.1407033,0.38235956,0.037987515,0.18737414,0.0101342825,0.41348794,-0.035654947,0.084214725,0.028828284,0.08525528,-0.019395601,0.055612892,-0.11432991,0.08353577,-0.027499652,-0.12644772,-0.0054355413,-0.21781321,-0.1507665,-0.02063382,0.013911216,0.03358823,0.088951305,0.24408765,-0.069162264,0.1549002,0.206294,0.066196434,-0.004875053,-0.19873658,0.28280443,-0.07935485,0.17149106,-0.29879507
Soundtrack,-0.0057684607,-0.6045468,0.16960905,0.3271628,-0.082449935,-0.3490429,0.08101944,-0.119146705,-0.4356345,-0.1715822,0.15763345,-0.3206635,-0.008068522,-0.09657066,0.27326846,0.11991949,-0.07122363,-0.20228487,0.2847894,0.18145266,0.17858025,0.58825713,0.22488599,-0.22548099,0.07676054,0.24125865,-0.17482965,0.035036016,0.1317596,-0.011354612,0.029970579,0.037939746,0.11745353,0.039559457,-0.08845617,0.036030367,-0.17345203,0.21103646,-0.0823715,-0.1802874,-0.39770308,0.17712747,-0.2874298,-0.3336284,0.034822762,-0.16170874,0.067210965,0.33867303,-0.11307185,0.08523423,-0.2280336,-0.08065753,0.016078297,0.12359763,0.102858245,0.1786167,0.041728288,-0.23635805,-0.17786579,-0.17583205,-0.018637668,0.13259763,-0.029032674,-0.23867558
Folk_Rock,0.3136667,-0.3375311,0.39421204,-0.04961959,0.033505514,-0.114629716,-0.0660235,0.00026656812,0.05298748,0.21033041,-0.01828774,-0.04182445,-0.29406416,-0.10881921,0.07130462,0.14786957,-0.07858858,0.055237927,-0.50172424,0.20481865,0.37573805,0.04578936,0.14629745,0.014657931,0.13756007,0.09732027,-0.21514527,-0.15095004,0.035122592,-0.19272321,0.05217047,0.22261396,0.11833608,0.25452533,-0.05592444,0.03278915,0.06292611,-0.10452903,-0.029396545,-0.037204117,-0.08850411,0.058422476,-0.2794604,-0.15452874,-0.035240628,-0.09795834,0.15644656,0.035282377,-0.0627182,0.030693347,0.03473225,-0.13584746,0.2818901,0.27738684,0.10523597,0.21431026,0.20964506,-0.06556275,-0.20007241,0.42037705,-0.019227592,-0.2188398,0.27411085,-0.016225878
Trance,0.067788914,-0.5484656,-0.12398924,0.29987308,-0.21868846,-0.06893159,-0.21089038,0.23125604,-0.084449455,0.21137397,0.26171118,-0.29419464,-0.11795279,0.28149134,0.010647887,0.5386123,-0.41895342,0.31158727,-0.20020428,0.04493077,0.24490826,-0.3285593,0.42366505,-0.27224568,-0.18548025,0.35837027,-0.013689567,-0.4424007,-0.12811373,-0.37371993,-0.11053908,-0.18653463,0.08648907,-0.11627044,-0.14219998,0.27816072,0.06205665,0.0075702025,0.38765883,-0.18889959,-0.19259867,-0.014413735,-0.43222147,0.09085541,-0.008769,0.1285607,-0.12199297,-0.08279645,0.2946104,0.22195241,-0.44073278,0.11252769,0.3033885,0.11676865,0.05196276,-0.18963785,-0.13099419,-0.061934024,0.13647191,-0.11535973,-0.10125044,0.020639421,-0.015338163,0.19640027
Minimal,0.09405487,-0.3161466,0.07596703,0.19393128,-0.02953718,0.07013262,0.002780915,0.03258185,-0.3447857,-0.10268766,0.16986728,-0.07042257,0.20514059,0.3980536,0.037385855,0.28114703,-0.14587256,0.01738539,-0.22417422,0.32251534,0.041744526,-0.036165763,0.2091829,-0.13340983,-0.21823,0.31358227,0.027861942,-0.019830411,0.11222371,-0.35308218,0.05218564,-0.016635364,0.10698361,-0.298927,-0.3095862,0.323114,-0.10487719,0.049762703,0.38168535,0.11296569,-0.15483537,-0.21566592,0.04355274,-0.17967072,0.027361594,-0.011985596,-0.26430193,-0.097566746,0.08124535,0.2310566,-0.11117648,-0.17692128,0.49703306,0.29687774,0.19794682,-0.28300783,0.17610984,-0.10818623,-0.08956191,0.25658342,-0.023473559,0.16997343,0.06628444,0.05031624
Hard_Rock,0.4281612,-0.026860923,0.37275854,-0.16658202,-0.15518527,-0.074480936,-0.07027965,-0.07675586,-0.1425511,-0.15039442,0.06129577,-0.006300711,-0.05330016,0.07395798,0.12391623,0.47788334,-0.11182548,-0.084562466,-0.16215922,0.011278659,0.4078525,-0.00854997,0.16692722,-0.06385562,0.011275051,0.36697394,-0.123923995,-0.048533406,0.05139589,-0.3544258,0.051394727,0.32781887,0.035402477,0.5403488,-0.3237652,0.09108531,-0.012399017,-0.028552903,0.1848655,0.083076574,-0.3632499,-0.10459454,-0.10807024,-0.101197794,-0.02477068,-0.043775164,0.21460131,-0.07067092,-0.26760745,0.42640322,-0.08452647,-0.31870902,-0.19774157,0.518154,-0.075769536,0.37165177,0.023376886,-0.00018627483,-0.015318886,0.10916867,0.16654022,-0.15735543,0.6458643,0.23987311
New_Wave,0.32044613,-0.5137465,0.18617481,0.24147493,-0.035490178,-0.022564879,-0.04433832,-0.17226838,-0.15469112,-0.10609833,0.021377621,-0.029609818,0.031667776,-0.06220325,-0.08153596,0.2913372,-0.03314026,0.013283149,-0.0695687,0.06445093,0.3448556,0.092011146,0.28653806,-0.076348685,-0.06054693,0.1812672,0.03201407,0.04285422,-0.06259536,-0.36591217,-0.13820073,0.1147117,0.17137031,0.045789875,0.10311994,-0.05031066,0.16225497,0.13854523,0.20909932,0.13549842,-0.041337036,-0.09453413,-0.011129176,-0.035726577,-0.08900696,-0.086899765,-0.030473331,-0.38424,0.01898844,-0.017332654,-0.06215228,-0.015789798,0.10716718,0.40006673,-0.25053272,-0.020917675,0.29654607,-0.022619816,-0.19489245,0.21013305,0.12229188,-0.2245023,0.340026,-0.03272147
Drone,0.23614962,-0.14253846,0.24541193,0.5836278,0.15413688,-0.027567264,0.11465162,0.17264499,-0.32467297,0.014851934,0.18685435,-0.015659425,0.040765334,0.033806,0.19472943,0.19796479,0.21028942,0.16649027,-0.21624337,0.1368229,0.054391075,0.095562056,0.2828862,-0.34028283,-0.20773792,0.06402206,-0.046099037,-0.02543632,-0.037073113,-0.17628966,0.30242383,0.16768645,0.04613699,-0.012421793,-0.21740636,0.18416928,0.08927072,-0.13408561,0.15310992,0.12107547,-0.09247345,0.1214482,0.03138618,0.05991792,-0.1279129,-0.07749052,-0.17385699,0.008513334,0.142866,0.40713975,-0.42098355,-0.102542415,0.27340758,0.32334048,0.00051689293,-0.1696371,0.40260804,-0.16640894,-0.16912559,0.38431105,0.2954167,0.13335137,-0.024060884,0.0017702586
Deep_House,0.24081558,-0.5070114,-0.3430435,0.14106716,-0.24823639,0.2770794,-0.0903182,0.09928125,-0.34021917,0.10338925,0.13531287,-0.09459709,-0.049513757,0.10139803,-0.050087836,0.42805558,-0.2636862,0.040675182,-0.19182032,0.18847223,0.26756567,-0.030172015,0.2053916,-0.064437844,-0.27405766,0.15892728,0.31023216,-0.17178923,0.010709084,-0.33202502,0.09627983,-0.120214865,0.08721279,-0.12407954,-0.15439074,0.49091217,0.0973089,0.40941128,0.3732296,0.10643716,-0.12743206,-0.363769,0.01022432,-0.016425218,-0.054630477,-0.09451326,-0.24670081,-0.2172348,-0.16091126,0.18708225,-0.35668504,-0.01939149,0.35546923,0.47820005,0.1948756,-0.05630246,0.14511439,0.00929434,0.0056463787,0.073192164,-0.05408942,0.09359346,-0.093540445,-0.2572702
Romantic,-0.16007878,-0.17337477,0.13919571,-0.14384371,-0.15522458,-0.47677618,-0.06546215,-0.6299358,-0.898312,0.22881912,0.042621974,-0.3321407,-0.31364796,-0.1789089,0.3106149,0.15928265,-0.3965058,-0.11932309,-0.1536094,0.48691294,0.21162036,0.54701173,0.31612688,-0.2655419,0.15953946,0.12412846,0.08027594,-0.23481281,0.45668778,0.065537184,0.06894141,0.2200573,-0.045092452,0.21005024,-0.2849328,-0.07618079,-0.57435656,-0.24355838,-0.52407837,0.5207805,-0.13299133,0.086089306,0.21022333,-0.008609675,0.047132898,0.055216204,-0.23553309,-0.19989327,0.23754427,-0.03880155,0.30531335,0.17172168,0.36610165,0.41952923,-0.197864,-0.15213785,0.44387063,-0.32801452,0.28037673,0.066656336,-0.26609656,-0.20741507,-0.023734927,-0.10240525
